so(mm),si1(mm),si2(mm),si3(mm)
13.2,56.8,54.4,53.3
15.2,36.2,35.6,35.5
17.2,25.5,26.8,26.0
19.2,23.9,24.0,22.6
21.2,21.1,20.6,19.8
23.2,18.5,18.9,18.3
25.2,17.3,17.5,17.3
